"Code","Date","SNHT"
"E02","2016-06-06",104.3
"E02","2016-11-07",63.5
"E03","2016-02-09",100.6
"E03","2016-11-07",57.6
"E03","2017-04-01",60.1
"E04","2016-10-05",59.4
"E04","2017-05-23",100.9
"E08","2016-12-05",63.8
"E09","2016-12-05",60.7
