"Code","Date","Observed","Suggested","Anomaly (std.devs.)"
"E01","2015-02-20",50.3,65,-4.33
"E01","2015-07-13",75.2,65.5,3.68
"E01","2015-07-14",75.2,65.4,3.7
"E01","2016-11-16",45,59.5,-4.17
"E01","2016-11-20",38.6,52.1,-3.81
"E01","2016-12-11",69.7,59.8,3.96
"E01","2017-10-29",66,57.3,3.51
"E01","2017-11-04",53.2,65.9,-3.65
"E01","2017-11-17",62.2,71.9,-3.78
"E01","2017-11-18",57.3,67.1,-3.61
"E01","2017-11-19",61,72.3,-4.15
"E01","2017-12-06",64.3,74.1,-3.59
"E02","2015-02-20",62.7,76.2,-3.95
"E02","2015-02-21",69.6,82.7,-4.03
"E02","2015-07-14",73.5,86,-3.64
"E02","2015-09-13",65.3,77,-3.57
"E02","2015-09-14",62.1,74.4,-3.55
"E02","2015-11-04",64.9,77.2,-3.56
"E02","2015-11-05",71.3,82.7,-3.57
"E02","2016-01-27",59.8,78.1,-4.41
"E02","2016-01-28",42.5,69.3,-6.45
"E02","2016-02-01",69.4,84.7,-3.69
"E02","2016-08-24",56.5,74.8,-4.42
"E02","2016-11-16",51.5,66,-3.51
"E02","2016-11-20",35,61.9,-6.48
"E02","2016-11-21",40.6,57.7,-4.64
"E02","2017-01-23",64.3,82,-4.27
"E02","2017-01-24",60.6,80.8,-4.85
"E02","2017-02-10",79.4,93.6,-3.52
"E02","2017-06-06",73.9,87.6,-3.75
"E02","2017-10-30",64.6,80.2,-3.78
"E02","2017-11-04",67.6,80.8,-3.64
"E03","2015-02-19",63.2,75.3,-3.69
"E03","2015-02-20",56.6,68.5,-3.84
"E03","2015-11-04",56.3,69.1,-4.08
"E03","2016-01-31",65.7,73.6,-3.51
"E03","2016-10-27",53.6,63.9,-3.73
"E03","2016-11-15",57.5,68.4,-4.05
"E03","2016-11-16",52.3,64.1,-3.71
"E03","2016-11-20",50,63.8,-4.26
"E03","2016-11-24",65,74.8,-3.99
"E03","2016-11-25",72.2,80.9,-3.57
"E03","2016-12-09",80.5,71.2,3.93
"E03","2016-12-11",80.5,71.5,3.83
"E03","2016-12-13",80.5,72.6,3.59
"E03","2016-12-16",80.5,93.6,-5.39
"E03","2016-12-22",80.5,72.1,3.55
"E03","2017-01-24",80.5,68,3.79
"E03","2017-02-13",64.4,79,-4.43
"E03","2017-10-30",63.5,73.1,-3.86
"E03","2017-11-04",64.8,73.4,-3.71
"E03","2017-11-08",66.1,74.1,-3.57
"E03","2017-11-09",66.4,75.3,-3.6
"E03","2017-11-17",66,74.4,-3.63
"E03","2017-11-18",61.4,70.6,-3.71
"E03","2017-11-19",64.8,76.5,-3.56
"E03","2017-12-30",85.8,76.3,3.59
"E04","2016-10-26",75.9,35.5,3.97
"E04","2016-11-14",90.1,55.4,3.5
"E05","2015-02-20",61.1,71.4,-3.51
"E05","2016-01-23",59.4,72.7,-3.92
"E05","2016-01-27",55.4,67.9,-3.8
"E05","2016-11-16",51,66,-4.51
"E05","2016-11-20",50.4,63.2,-3.86
"E05","2016-12-30",73.7,84.5,-3.65
"E05","2017-01-23",55.3,70.2,-4.4
"E05","2017-01-24",52.4,68.9,-4.87
"E05","2017-04-20",92.8,82.6,3.5
"E05","2017-07-11",63.7,77.3,-4.01
"E05","2017-12-30",87.9,77.3,3.53
"E06","2015-12-13",97.8,80.4,3.52
"E06","2016-06-14",69.4,91.9,-4.45
"E06","2016-06-20",77.7,95.9,-3.58
"E07","2015-02-20",97.2,61.2,3.54
"E07","2015-09-18",53.6,89.8,-3.58
"E07","2015-11-23",54.7,98.1,-4.28
"E07","2015-11-24",4.9,99.1,-5.38
"E07","2015-11-25",6.5,93.9,-5
"E07","2015-11-26",7.1,87.6,-4.6
"E07","2015-11-27",8.8,79.9,-4.07
"E07","2015-11-28",9.8,92.9,-4.75
"E07","2015-11-29",8.9,88.2,-4.54
"E07","2015-11-30",8.8,89.4,-4.61
"E07","2015-12-01",7.8,97.5,-5.12
"E07","2015-12-02",7,93.3,-4.93
"E07","2015-12-03",6.7,68.8,-6.12
"E07","2015-12-04",6.4,71.6,-3.73
"E07","2015-12-05",5.9,84.3,-4.49
"E07","2015-12-06",5.9,80.5,-4.27
"E07","2015-12-07",5.6,85.1,-4.55
"E07","2015-12-08",5.5,90.4,-4.85
"E07","2015-12-09",5.3,87.3,-4.69
"E07","2015-12-10",5.4,87.5,-4.69
"E07","2015-12-11",5.3,77.5,-4.14
"E07","2015-12-12",5.4,69.8,-3.69
"E07","2015-12-13",4.9,72.2,-3.85
"E07","2015-12-14",5.3,90.2,-4.85
"E07","2015-12-15",5.3,102.1,-5.53
"E07","2015-12-16",44.7,93.9,-4.86
"E07","2016-01-28",91.3,25.1,3.73
"E07","2016-06-03",66.6,102.9,-3.59
"E07","2016-06-04",65.9,99.1,-3.68
"E07","2016-06-08",61.7,97.7,-3.55
"E07","2016-10-29",58.1,87.2,-3.53
"E07","2016-11-04",52.5,87.8,-3.92
"E07","2016-11-05",54.8,94.6,-3.93
"E07","2016-11-23",54.3,84,-3.6
